DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-05T13:46:23Z,7.912,6.687,10.0448,3.9939,24.115211,38.05,11.4536,93.504,7.269,330.7452,0.12387,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,7.915,6.6868,10.0441,4.0165,24.127421,38.069,11.4318,93.482,7.27,330.706,0.1238,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,7.922,6.6869,10.0449,4.1029,24.129717,38.072,11.4491,93.38,7.27,330.639,0.1237,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,7.936,6.6873,10.0553,4.1851,24.142976,38.092,11.4315,93.309,7.27,330.4517,0.12368,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,7.95,6.6874,10.0616,4.2246,24.160909,38.12,11.4389,93.304,7.27,330.1622,0.12376,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,7.957,6.6872,10.0788,4.3077,24.156289,38.114,11.4439,93.344,7.271,329.8919,0.12385,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,7.964,6.6876,10.114,4.4046,24.150535,38.105,11.4171,93.359,7.271,329.9368,0.12385,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,7.974,6.6886,10.1203,4.4055,24.154747,38.11,11.413,93.308,7.271,330.1028,0.1238,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,7.984,6.6889,10.1221,4.3865,24.143803,38.092,11.4089,93.257,7.271,330.1778,0.12376,0.028,0,FCR,50,7809
2024-03-05T13:46:23Z,7.988,6.6881,10.1775,4.3797,24.145051,38.094,11.4201,93.251,7.271,330.3273,0.12374,0.027,0,FCR,50,7809
2024-03-05T13:46:23Z,7.993,6.6878,10.2486,4.2888,24.16984,38.134,11.4249,93.242,7.271,330.36130000000003,0.12372,0.025,0,FCR,50,7809
2024-03-05T13:46:23Z,8.001,6.6888,10.2742,4.1751,24.189851,38.167,11.4132,93.194,7.271,329.9014,0.12368,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.008,6.6895,10.2796,4.132,24.19675,38.178,11.404,93.148,7.271,329.2407,0.12365,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.012,6.6896,10.3468,4.1781,24.189841,38.167,11.4065,93.107,7.272,329.0844,0.1236,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.017,6.6892,10.4698,4.2202,24.169727,38.135,11.4092,93.061,7.273,329.3014,0.12363,0.023,0,FCR,50,7809
2024-03-05T13:46:23Z,8.025,6.6884,10.5273,4.1628,24.143805,38.095,11.3982,93.03,7.273,329.5422,0.12369,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,8.032,6.6884,10.5093,4.1334,24.130085,38.074,11.3939,92.999,7.273,329.7589,0.12369,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.035,6.6878,10.4188,4.2408,24.130666,38.075,11.391,92.96,7.274,329.8563,0.12371,0.028,0,FCR,50,7809
2024-03-05T13:46:23Z,8.038,6.6869,10.2572,4.4022,24.150831,38.107,11.3817,92.913,7.274,329.6009,0.12381,0.03,0,FCR,50,7809
2024-03-05T13:46:23Z,8.047,6.6872,10.1618,4.479,24.183658,38.159,11.3809,92.857,7.274,329.0804,0.12386,0.03,0,FCR,50,7809
2024-03-05T13:46:23Z,8.061,6.6871,10.1395,4.4521,24.210492,38.202,11.3767,92.814,7.275,328.8978,0.12379,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,8.073,6.6865,10.1126,4.4187,24.221613,38.22,11.3712,92.779,7.275,329.1138,0.12373,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.078,6.6861,10.0363,4.3819,24.191287,38.172,11.3679,92.75,7.275,329.3678,0.12374,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.083,6.686,9.9161,4.3146,24.160899,38.124,11.3574,92.743,7.275,329.5603,0.12374,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.09,6.6858,9.8406,4.2546,24.171281,38.14,11.3542,92.74,7.275,329.721,0.12374,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.1,6.6858,9.8142,4.2036,24.189983,38.17,11.3501,92.725,7.276,329.6764,0.12379,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,8.11,6.6857,9.7968,4.1417,24.196773,38.181,11.3445,92.706,7.277,329.4499,0.12386,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,8.122,6.6857,9.7885,4.0525,24.189967,38.17,11.3456,92.706,7.276,329.306,0.12383,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,8.135,6.6857,9.7799,3.9795,24.171109,38.14,11.3458,92.705,7.276,329.2277,0.12372,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,8.145,6.6857,9.7676,3.9411,24.159013,38.121,11.344,92.682,7.275,329.1903,0.12367,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.152,6.6857,9.8481,3.8626,24.170543,38.139,11.3392,92.666,7.275,329.2843,0.12366,0.029,0,FCR,50,7809
2024-03-05T13:46:23Z,8.157,6.6858,10.0286,3.7812,24.183688,38.16,11.3409,92.681,7.276,329.5046,0.12367,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,8.161,6.6858,10.1286,3.7769,24.191119,38.172,11.3425,92.706,7.277,329.6158,0.12368,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.166,6.6857,10.133,3.7766,24.196978,38.181,11.3378,92.715,7.278,329.597,0.12365,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,8.174,6.6857,10.1902,3.7775,24.191109,38.172,11.3338,92.702,7.277,329.6211,0.12367,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,8.181,6.6858,10.3123,3.8568,24.183574,38.16,11.3376,92.702,7.277,329.6498,0.12377,0.023,0,FCR,50,7809
2024-03-05T13:46:23Z,8.186,6.6858,10.3943,3.9154,24.169284,38.137,11.3418,92.751,7.278,329.686,0.12378,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.191,6.6857,10.4069,3.9048,24.145166,38.098,11.3434,92.812,7.279,329.7146,0.12372,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.196,6.6856,10.3738,3.9336,24.145628,38.099,11.3405,92.837,7.279,329.7369,0.12366,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.203,6.6857,10.3263,3.9896,24.174872,38.146,11.3367,92.847,7.28,329.7835,0.1237,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,8.212,6.6862,10.3073,4.0012,24.181667,38.156,11.3458,92.885,7.281,329.8483,0.12377,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,8.219,6.6864,10.3194,3.9714,24.164371,38.129,11.3561,92.94,7.282,329.9186,0.12377,0.029,0,FCR,50,7809
2024-03-05T13:46:23Z,8.223,6.6863,10.3312,3.9377,24.155994,38.116,11.358,92.97,7.282,329.9445,0.12376,0.032,0,FCR,50,7809
2024-03-05T13:46:23Z,8.228,6.6861,10.375,4.0715,24.143798,38.097,11.3556,92.972,7.282,330.0754,0.12374,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.239,6.686,10.4739,4.3592,24.143742,38.097,11.3617,92.972,7.281,330.2973,0.12373,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,8.254,6.6861,10.5281,4.4797,24.155309,38.115,11.3712,92.993,7.281,330.3895,0.12379,0.042,0,FCR,50,7809
2024-03-05T13:46:23Z,8.264,6.686,10.5141,4.4351,24.156824,38.117,11.3746,93.035,7.281,330.5016,0.12381,0.047,0,FCR,50,7809
2024-03-05T13:46:23Z,8.272,6.6859,10.4714,4.5024,24.162065,38.124,11.3736,93.07,7.28,330.4482,0.12376,0.052,0,FCR,50,7809
2024-03-05T13:46:23Z,8.284,6.6857,10.42,4.7128,24.155261,38.113,11.3723,93.093,7.28,330.0024,0.12374,0.053,0,FCR,50,7809
2024-03-05T13:46:23Z,8.303,6.6857,10.4081,4.8952,24.137966,38.086,11.3744,93.129,7.28,329.6717,0.12372,0.052,0,FCR,50,7809
2024-03-05T13:46:23Z,8.32,6.6864,10.4195,4.9317,24.143208,38.095,11.3817,93.173,7.279,329.8053,0.12366,0.051,0,FCR,50,7809
2024-03-05T13:46:23Z,8.334,6.6871,10.4414,4.8132,24.155221,38.114,11.386,93.195,7.278,330.1553,0.12366,0.048,0,FCR,50,7809
2024-03-05T13:46:23Z,8.344,6.6869,10.4903,4.6919,24.156373,38.116,11.3866,93.195,7.279,330.2896,0.12374,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.353,6.6867,10.5276,4.6941,24.157139,38.117,11.3919,93.196,7.28,330.3107,0.12378,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,8.362,6.6867,10.5342,4.7376,24.164486,38.129,11.3987,93.202,7.281,330.1525,0.12379,0.032,0,FCR,50,7809
2024-03-05T13:46:23Z,8.37,6.6865,10.4292,4.6711,24.181791,38.155,11.4022,93.198,7.28,329.6674,0.12379,0.032,0,FCR,50,7809
2024-03-05T13:46:23Z,8.375,6.6864,10.2227,4.5058,24.17612,38.143,11.3999,93.164,7.28,329.3495,0.12373,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.381,6.6864,10.1177,4.4468,24.15934,38.113,11.4001,93.096,7.28,329.3196,0.1237,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.391,6.6865,10.1256,4.4696,24.169161,38.127,11.4019,93.048,7.28,329.3926,0.1237,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.403,6.6872,10.1353,4.4398,24.168026,38.126,11.4016,93.043,7.281,329.6303,0.12371,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,8.415,6.6897,10.1848,4.428,24.145618,38.093,11.3985,93.032,7.281,329.956,0.12375,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,8.422,6.6927,10.2913,4.4637,24.151897,38.105,11.3856,93.023,7.281,329.8895,0.12378,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.428,6.694,10.358,4.4961,24.180524,38.153,11.3765,93.037,7.281,329.515,0.12377,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,8.438,6.6937,10.3672,4.5125,24.174656,38.144,11.3821,93.044,7.281,329.2985,0.12374,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,8.45,6.6919,10.3439,4.5932,24.144361,38.096,11.3791,93.054,7.281,329.2513,0.12374,0.032,0,FCR,50,7809
2024-03-05T13:46:23Z,8.46,6.6894,10.3104,4.7888,24.131319,38.074,11.3759,93.07,7.282,329.2884,0.12376,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.465,6.6877,10.3033,4.9298,24.143793,38.094,11.3829,93.062,7.282,329.3172,0.12373,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.47,6.6868,10.2987,4.9317,24.168355,38.133,11.3811,93.038,7.281,329.4271,0.12375,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.48,6.6873,10.2465,4.8457,24.174635,38.144,11.382,93.025,7.281,329.8422,0.12382,0.048,0,FCR,50,7809
2024-03-05T13:46:23Z,8.496,6.6886,10.1625,4.7098,24.156301,38.115,11.3862,92.991,7.281,330.2925,0.1238,0.053,0,FCR,50,7809
2024-03-05T13:46:23Z,8.515,6.6886,10.1244,4.6553,24.136928,38.085,11.3849,92.932,7.281,330.398,0.12376,0.057,0,FCR,50,7809
2024-03-05T13:46:23Z,8.532,6.6879,10.1351,4.6992,24.13065,38.076,11.379,92.897,7.28,330.2572,0.12379,0.058,0,FCR,50,7809
2024-03-05T13:46:23Z,8.546,6.6874,10.1343,4.7283,24.143806,38.097,11.3806,92.873,7.279,329.8812,0.1238,0.054,0,FCR,50,7809
2024-03-05T13:46:23Z,8.56,6.6869,10.1147,4.6997,24.169161,38.137,11.3784,92.839,7.28,329.4649,0.12378,0.047,0,FCR,50,7809
2024-03-05T13:46:23Z,8.572,6.6864,10.1142,4.6942,24.183553,38.16,11.3649,92.805,7.28,329.4402,0.12376,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,8.581,6.6862,10.1283,4.7647,24.190986,38.172,11.3643,92.757,7.279,330.1856,0.12382,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.585,6.686,10.1106,4.8353,24.195616,38.179,11.3623,92.694,7.278,331.3353,0.12385,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,8.589,6.6858,10.0504,4.8639,24.17613,38.148,11.3564,92.656,7.277,331.8117,0.12373,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.6,6.6858,9.9992,4.8723,24.14563,38.1,11.3537,92.661,7.277,331.7296,0.12365,0.045,0,FCR,50,7809
2024-03-05T13:46:23Z,8.62,6.6858,9.9992,4.9021,24.143919,38.097,11.3485,92.683,7.276,331.3751,0.12368,0.046,0,FCR,50,7809
2024-03-05T13:46:23Z,8.64,6.6859,10.0176,4.9169,24.155439,38.115,11.3381,92.737,7.276,330.7953,0.12373,0.047,0,FCR,50,7809
2024-03-05T13:46:23Z,8.652,6.6858,10.0139,4.8129,24.158084,38.119,11.3316,92.827,7.276,330.5698,0.12374,0.048,0,FCR,50,7809
2024-03-05T13:46:23Z,8.656,6.6857,9.9952,4.6693,24.175903,38.147,11.3361,92.898,7.276,331.0579,0.12365,0.048,0,FCR,50,7809
2024-03-05T13:46:23Z,8.661,6.6858,9.9837,4.6147,24.180638,38.155,11.3365,92.948,7.276,332.0504,0.12359,0.045,0,FCR,50,7809
2024-03-05T13:46:23Z,8.675,6.6861,9.9916,4.5971,24.151908,38.11,11.3416,93.01,7.276,332.6757,0.12369,0.045,0,FCR,50,7809
2024-03-05T13:46:23Z,8.693,6.6863,9.9898,4.4223,24.14561,38.1,11.3577,93.062,7.276,332.7673,0.12379,0.049,0,FCR,50,7809
2024-03-05T13:46:23Z,8.707,6.6859,9.9538,4.1065,24.167914,38.135,11.3657,93.065,7.275,332.6419,0.1238,0.054,0,FCR,50,7809
2024-03-05T13:46:23Z,8.717,6.6856,9.9305,3.9898,24.167915,38.135,11.3688,93.029,7.275,332.2777,0.1237,0.054,0,FCR,50,7809
2024-03-05T13:46:23Z,8.732,6.6854,9.9582,4.0703,24.145621,38.1,11.3783,92.985,7.274,332.0646,0.12359,0.051,0,FCR,50,7809
2024-03-05T13:46:23Z,8.749,6.6854,10.1222,4.1574,24.152023,38.11,11.3877,92.942,7.274,332.0432,0.12363,0.048,0,FCR,50,7809
2024-03-05T13:46:23Z,8.762,6.6856,10.3824,4.2228,24.181907,38.157,11.3868,92.903,7.274,331.9337,0.12375,0.047,0,FCR,50,7809
2024-03-05T13:46:23Z,8.769,6.6857,10.5077,4.2127,24.189865,38.17,11.38,92.877,7.275,332.1174,0.12382,0.046,0,FCR,50,7809
2024-03-05T13:46:23Z,8.777,6.6859,10.5136,4.2057,24.184824,38.162,11.3752,92.864,7.275,332.543,0.12389,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.789,6.6859,10.4445,4.4457,24.184369,38.161,11.3694,92.867,7.275,332.6052,0.1239,0.041,0,FCR,50,7809
2024-03-05T13:46:23Z,8.802,6.686,10.2878,4.7919,24.18437,38.161,11.3643,92.917,7.275,332.5248,0.12382,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,8.813,6.6861,10.1838,4.8725,24.184833,38.162,11.3608,93.017,7.276,332.6036,0.12376,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,8.822,6.686,10.17,4.8402,24.189969,38.17,11.36,93.106,7.276,332.2678,0.12373,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,8.831,6.6859,10.2538,4.845,24.183052,38.16,11.3588,93.16,7.276,331.6486,0.12373,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.84,6.6857,10.4064,4.7941,24.164613,38.131,11.3626,93.204,7.276,331.5706,0.12372,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.85,6.6855,10.4835,4.7029,24.157275,38.119,11.3805,93.214,7.277,331.754,0.12372,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,8.86,6.6853,10.4789,4.63,24.157752,38.119,11.3924,93.18,7.277,331.8005,0.12378,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,8.87,6.6852,10.4675,4.6307,24.170378,38.14,11.3957,93.143,7.277,332.048,0.12378,0.042,0,FCR,50,7809
2024-03-05T13:46:23Z,8.878,6.6851,10.4282,4.6427,24.183108,38.16,11.4033,93.082,7.277,332.5087,0.12373,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.89,6.6853,10.3528,4.6042,24.184831,38.163,11.4068,92.973,7.278,332.7244,0.12375,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.905,6.6854,10.3058,4.576,24.191216,38.173,11.3972,92.866,7.279,331.9886,0.12375,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.918,6.6852,10.2924,4.5746,24.196887,38.182,11.3953,92.76,7.279,330.5826,0.12373,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.926,6.6851,10.3326,4.5869,24.189978,38.171,11.3916,92.662,7.279,329.9208,0.1238,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,8.934,6.6849,10.4253,4.6219,24.171102,38.141,11.3712,92.609,7.28,330.0086,0.12389,0.041,0,FCR,50,7809
2024-03-05T13:46:23Z,8.947,6.685,10.465,4.6232,24.1589,38.122,11.3614,92.58,7.281,330.4393,0.12388,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,8.959,6.6849,10.4542,4.6358,24.169276,38.138,11.3483,92.556,7.281,331.1708,0.12382,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,8.968,6.6848,10.445,4.7748,24.169728,38.139,11.3323,92.559,7.281,331.5413,0.12378,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,8.973,6.6849,10.4369,4.9367,24.164373,38.129,11.3283,92.574,7.281,330.9605,0.12377,0.034,0,FCR,50,7809
2024-03-05T13:46:23Z,8.981,6.6849,10.4308,4.954,24.167936,38.134,11.3268,92.594,7.281,329.827,0.12379,0.029,0,FCR,50,7809
2024-03-05T13:46:23Z,8.991,6.6851,10.4128,4.8821,24.149392,38.104,11.3201,92.628,7.281,329.2789,0.12385,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9,6.6851,10.3948,4.7846,24.130411,38.074,11.3228,92.64,7.282,329.3236,0.12386,0.025,0,FCR,50,7809
2024-03-05T13:46:23Z,9.004,6.6859,10.4041,4.6284,24.128691,38.07,11.3255,92.638,7.282,329.5078,0.12382,0.025,0,FCR,50,7809
2024-03-05T13:46:23Z,9.006,6.6869,10.417,4.4629,24.128596,38.07,11.3244,92.682,7.283,329.7857,0.12379,0.023,0,FCR,50,7809
2024-03-05T13:46:23Z,9.011,6.6871,10.4087,4.355,24.129258,38.071,11.3329,92.772,7.283,329.9295,0.12382,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.019,6.687,10.3448,4.3829,24.13669,38.083,11.3338,92.86,7.282,329.9558,0.12388,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.026,6.6877,10.2441,4.5265,24.155044,38.112,11.3291,92.942,7.282,329.9323,0.12385,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9.03,6.6884,10.199,4.6564,24.160923,38.122,11.3339,93.027,7.281,329.8176,0.12379,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,9.033,6.6886,10.191,4.6903,24.144361,38.097,11.3499,93.126,7.281,329.6869,0.12376,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,9.043,6.6884,10.1796,4.6285,24.14504,38.098,11.3586,93.246,7.282,329.5565,0.12373,0.037,0,FCR,50,7809
2024-03-05T13:46:23Z,9.061,6.6879,10.2369,4.4902,24.16914,38.136,11.3693,93.342,7.283,329.5317,0.12374,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,9.076,6.6874,10.3676,4.2815,24.182087,38.157,11.3792,93.38,7.283,329.645,0.12376,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,9.084,6.6871,10.445,4.1885,24.174749,38.145,11.3899,93.389,7.282,330.1516,0.1237,0.041,0,FCR,50,7809
2024-03-05T13:46:23Z,9.087,6.6866,10.4311,4.2196,24.143827,38.097,11.4081,93.415,7.281,330.8399,0.1236,0.041,0,FCR,50,7809
2024-03-05T13:46:23Z,9.095,6.6865,10.3332,4.1806,24.125294,38.068,11.4218,93.441,7.281,330.8264,0.12359,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,9.108,6.6866,10.1941,4.1261,24.140913,38.093,11.4249,93.436,7.282,330.5034,0.12362,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,9.123,6.6861,10.1297,4.073,24.142423,38.095,11.4217,93.403,7.282,330.4628,0.12358,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,9.133,6.6858,10.121,3.9821,24.143557,38.096,11.4278,93.357,7.281,330.3351,0.12359,0.045,0,FCR,50,7809
2024-03-05T13:46:23Z,9.142,6.6856,10.1133,4.0528,24.154623,38.112,11.4328,93.316,7.281,330.0772,0.12364,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,9.153,6.6854,10.1118,4.3129,24.149392,38.103,11.4314,93.297,7.282,330.5291,0.12364,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,9.168,6.6854,10.1119,4.4626,24.143723,38.094,11.4269,93.303,7.282,331.5827,0.12368,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,9.178,6.6858,10.1138,4.428,24.149496,38.104,11.4207,93.325,7.282,331.9747,0.12374,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9.182,6.6869,10.0768,4.3038,24.155778,38.114,11.4136,93.345,7.282,331.8273,0.12372,0.02,0,FCR,50,7809
2024-03-05T13:46:23Z,9.182,6.6877,10.0063,4.1914,24.156259,38.115,11.4118,93.363,7.283,331.7794,0.12369,0.014,0,FCR,50,7809
2024-03-05T13:46:23Z,9.182,6.6875,9.9763,4.1964,24.155314,38.113,11.4123,93.384,7.283,331.5679,0.12375,0.009,0,FCR,50,7809
2024-03-05T13:46:23Z,9.184,6.687,9.9638,4.2276,24.144352,38.095,11.4167,93.401,7.283,331.1627,0.1238,0.009,0,FCR,50,7809
2024-03-05T13:46:23Z,9.186,6.6872,9.9134,4.1924,24.150547,38.105,11.4191,93.415,7.283,331.2686,0.12375,0.012,0,FCR,50,7809
2024-03-05T13:46:23Z,9.189,6.6875,9.8507,4.1474,24.166793,38.131,11.4197,93.427,7.283,331.9014,0.1237,0.018,0,FCR,50,7809
2024-03-05T13:46:23Z,9.193,6.6878,9.8295,4.1608,24.150536,38.106,11.424,93.433,7.283,332.2745,0.12369,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9.199,6.6882,9.8406,4.2176,24.144239,38.096,11.4251,93.434,7.284,332.339,0.12372,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,9.207,6.6883,9.8348,4.2195,24.154068,38.112,11.4269,93.444,7.285,332.2507,0.12375,0.041,0,FCR,50,7809
2024-03-05T13:46:23Z,9.221,6.6879,9.7927,4.1843,24.142538,38.093,11.4284,93.457,7.285,332.0682,0.12376,0.042,0,FCR,50,7809
2024-03-05T13:46:23Z,9.24,6.6875,9.7467,4.2022,24.131661,38.076,11.43,93.454,7.285,332.0244,0.12376,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,9.255,6.6874,9.7369,4.2301,24.149393,38.103,11.4285,93.447,7.284,331.8935,0.12378,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,9.262,6.6872,9.7328,4.248,24.166688,38.13,11.4303,93.45,7.283,331.6901,0.12381,0.03,0,FCR,50,7809
2024-03-05T13:46:23Z,9.262,6.6872,9.6466,4.1801,24.150527,38.104,11.4338,93.44,7.283,331.7166,0.12381,0.024,0,FCR,50,7809
2024-03-05T13:46:23Z,9.263,6.6872,9.4934,4.024,24.144238,38.094,11.4324,93.43,7.284,331.7836,0.12382,0.019,0,FCR,50,7809
2024-03-05T13:46:23Z,9.268,6.6878,9.4199,3.9668,24.154067,38.109,11.4291,93.419,7.284,331.898,0.1238,0.02,0,FCR,50,7809
2024-03-05T13:46:23Z,9.275,6.6885,9.4417,3.9661,24.142537,38.09,11.4331,93.401,7.284,332.0674,0.12374,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9.281,6.6892,9.5323,3.9808,24.13166,38.073,11.429,93.388,7.284,331.9386,0.12374,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,9.288,6.6895,9.674,4.076,24.149383,38.103,11.428,93.351,7.283,331.3732,0.12378,0.04,0,FCR,50,7809
2024-03-05T13:46:23Z,9.299,6.6898,9.7488,4.1955,24.166574,38.131,11.4289,93.302,7.283,330.8235,0.12378,0.043,0,FCR,50,7809
2024-03-05T13:46:23Z,9.317,6.6901,9.7709,4.2984,24.14927,38.105,11.4218,93.269,7.284,330.7119,0.12376,0.046,0,FCR,50,7809
2024-03-05T13:46:23Z,9.333,6.6894,9.9083,4.4663,24.130412,38.075,11.4264,93.248,7.285,330.6259,0.12379,0.05,0,FCR,50,7809
2024-03-05T13:46:23Z,9.342,6.6879,10.1439,4.7223,24.128811,38.073,11.4191,93.246,7.285,330.5594,0.1238,0.055,0,FCR,50,7809
2024-03-05T13:46:23Z,9.349,6.6866,10.2809,4.9006,24.129907,38.075,11.4123,93.261,7.283,330.7682,0.1238,0.057,0,FCR,50,7809
2024-03-05T13:46:23Z,9.363,6.6861,10.3087,4.9818,24.143667,38.097,11.4097,93.279,7.281,330.741,0.12376,0.057,0,FCR,50,7809
2024-03-05T13:46:23Z,9.385,6.6861,10.3297,5.0552,24.168346,38.136,11.4059,93.294,7.28,330.23,0.12368,0.056,0,FCR,50,7809
2024-03-05T13:46:23Z,9.407,6.686,10.5763,6.164,24.174635,38.146,11.4063,93.324,7.28,329.4942,0.12369,0.055,0,FCR,50,7809
2024-03-05T13:46:23Z,9.422,6.6857,11.0436,8.3787,24.156291,38.117,11.4082,93.36,7.281,328.9001,0.12376,0.05,0,FCR,50,7809
2024-03-05T13:46:23Z,9.43,6.6855,11.3107,9.6987,24.136804,38.086,11.412,93.367,7.281,328.6387,0.12378,0.042,0,FCR,50,7809
2024-03-05T13:46:23Z,9.435,6.6855,11.3755,10.2017,24.129268,38.073,11.4113,93.34,7.281,328.3992,0.12381,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,9.444,6.6855,11.6858,13.3687,24.128588,38.071,11.4162,93.317,7.281,328.1557,0.12381,0.028,0,FCR,50,7809
2024-03-05T13:46:23Z,9.45,6.6856,12.2405,19.0917,24.128579,38.071,11.4224,93.305,7.281,328.2744,0.12379,0.028,0,FCR,50,7809
2024-03-05T13:46:23Z,9.453,6.6858,12.5475,22.5898,24.12916,38.072,11.4239,93.266,7.28,328.6303,0.12375,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,9.459,6.6862,12.6676,26.7654,24.135613,38.082,11.4178,93.211,7.28,328.6742,0.12373,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,9.471,6.6869,13.7097,68.9639,24.143191,38.093,11.4136,93.172,7.281,328.2883,0.12374,0.035,0,FCR,50,7809
2024-03-05T13:46:23Z,9.484,6.6873,15.601,146.2257,24.15737,38.116,11.4164,93.149,7.281,328.0087,0.12378,0.038,0,FCR,50,7809
2024-03-05T13:46:23Z,9.494,6.6875,16.591,188.0058,24.243626,38.252,11.4095,93.126,7.281,327.9598,0.12379,0.039,0,FCR,50,7809
